Symbol,ceiling,floor,ref_price,prior_close_price,match_price,match_vol,accumulated_volume,accumulated_value,avg_match_price,highest,lowest,foreign_buy_volume,foreign_sell_volume,current_room,total_room,total_accumulated_value,total_accumulated_volume,reference_price
HTV,-0.488376552886739,-0.47924699422458267,-0.48305104248665653,-0.4830943715793137,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.3864849832886752,-0.39060083569812876,-0.27721866327675043,-0.3167227611755232,-0.46696152790595574
HTN,-0.5418633835247458,-0.5332926916695175,-0.5373688124485414,-0.5374125207399991,-0.4892590271516415,-0.19741343236588946,-0.20925931541786066,-0.24605335622710786,-0.4877627464672463,-0.48662961387947207,-0.4870378834652442,-0.1741389005993117,-0.14292420595083355,-0.19775282393179,-0.2814164068277171,-0.24605154365048768,-0.20925931541786064,-0.5244066064332544
HTL,-0.024946136742364195,-0.01923012760025308,-0.021936160795835557,-0.021976270790761473,0.02815998858659862,-0.24975971785444387,-0.3153505800804993,-0.2761749854244389,0.03254412916398124,0.028838285765225572,0.03866082973211811,-0.17451181914464511,-0.1447179032820348,-0.40375756139944496,-0.3921866242443583,-0.27617632639848533,-0.31535058008049927,-0.008964031076064067
HTI,-0.24658677055054345,-0.23918354743429043,-0.2427242185545761,-0.24276586989714452,-0.18856001800533442,-0.24975971785444387,-0.316698687822979,-0.2772063743556975,-0.1865223488324295,-0.1928476097439002,-0.1810341548876751,-0.17451181914464511,-0.1447179032820348,-0.37144179868016003,-0.3728549894710565,-0.2772051368644448,-0.31669868782297894,-0.2297563397013958
HTG,0.8524576946139818,0.8542991683120668,0.8534005637697907,0.8533665646044564,0.9260000158960354,-0.24273765516695486,-0.3078637674392285,-0.26327416977607315,0.9343428440386246,0.9329311987546167,0.9252870176619978,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2632772014635164,-0.30786376743922844,0.8663895464827732
HT1,-0.41144344032522223,-0.40257751645386103,-0.40684985441063104,-0.4068926515337479,-0.3530350230081407,-0.08952901471264921,-0.14132431453790462,-0.20545721157215874,-0.35577235490901093,-0.35670240207673226,-0.35365164280322686,-0.16966387805531055,0.1044067260514691,0.48809593396239553,0.13869330909227084,-0.20545271879773885,-0.1413243145379046,-0.39388513549367776
HSL,-0.696828653112944,-0.6878885238957266,-0.6921158405413931,-0.6921606291402251,-0.6347710315776537,-0.24944053318683074,-0.30256762987948704,-0.27500833237104805,-0.6363200544794471,-0.6373760228256776,-0.6361166230286753,-0.17451181914464511,-0.1447179032820348,-0.32289882017393245,-0.3540251956815514,-0.2750073231229855,-0.302567629879487,-0.6791566138945488
HSG,-0.035936581394009445,-0.0276093054986926,-0.03170554388250549,-0.03174572207865453,0.01654998823345935,1.558421424173976,2.5022668217595774,1.8429150219379526,0.024199775115443738,0.023055175447596204,0.024929893193381035,-0.09880935444195929,0.7080855278524157,0.765073009711569,0.4753751750405958,1.8429117932902948,2.502266821759577,-0.018733602254176092
HRC,1.0594444022199674,1.0595890268238348,1.0605114852071933,1.0604789319077892,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27721866327675043,-0.3167227611755232,-0.8530549808649429
HQC,-0.742988520649854,-0.7331360845473001,-0.7378365533870085,-0.7378816611675646,-0.6800500329548969,0.09336379982967818,0.1050905221053378,-0.2283337562277798,-0.6806307030072858,-0.6817132019275027,-0.680055619952634,-0.17451181914464511,-0.1447179032820348,1.0357371190946,0.43570897104207323,-0.22833143628963382,0.10509052210533783,-0.7248782070081131
HPX,-0.6766795045849276,-0.6673595380445498,-0.6717955237211196,-0.6718401704614075,-0.6161950310126308,0.09495972316774387,-0.09955704787358012,-0.23950150031132578,-0.6166200474502117,-0.6173279070578958,-0.615324061984302,-0.17451181914464511,-0.14362175491296736,0.3396050304637843,0.027485103187607083,-0.23949918890348804,-0.09955704787358008,-0.6588359058440758
HPG,0.18387231163889559,0.19024931986073487,0.18712863725890105,0.18708998677014993,0.2564899955316709,8.696667330674169,9.701089946543211,9.338246643600291,0.25435660792596665,0.25052418127435133,0.25247112726388116,13.563076470589978,2.2377117484586466,8.257809657490112,8.778167400595931,9.338246002364153,9.701089946543211,0.20010479213553323
HNA,0.11609790295374987,0.12112110219860886,0.11874295565221152,0.11870382775489853,0.17521999305969604,-0.24975971785444387,-0.3163375875348148,-0.27685976004273355,0.21226123044597225,0.22739174000383386,0.18773956929554922,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2768596215701125,-0.3163375875348147,0.13171779388874907
HMC,-0.42976084807796433,-0.4193358722507401,-0.4244347439666369,-0.42447766385195534,-0.3704500235378496,-0.2481637945163782,-0.30892299495117675,-0.2741629316077213,-0.3755272731878057,-0.3721240295904106,-0.381113515880701,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27416554066917453,-0.3089229949511767,-0.4114703636142794
HII,-0.6840064676860245,-0.6749007981531454,-0.6792202548669888,-0.6792649534402062,-0.6227740312127431,-0.16453741160173635,-0.2998954877470721,-0.27439118981381955,-0.6231123758200819,-0.6227254766876832,-0.6216010615448675,-0.17451181914464511,-0.1447179032820348,-0.23115797534625362,-0.30145432079321194,-0.2743878557094255,-0.29989548774707203,-0.666260779939441
HID,-0.7646030617980897,-0.7553409059781648,-0.7597199715011491,-0.7597652320524451,-0.7017220336140901,-0.24305683983456802,-0.3056490190051548,-0.27615807740917236,-0.7032917378867317,-0.6998336142560748,-0.7024174308871486,-0.17451181914464511,-0.1447179032820348,-0.22644040648901181,-0.2991579614353875,-0.27616083020238763,-0.30564901900515473,-0.7467620464470841
HHV,-0.4059482179993996,-0.39629313303003144,-0.40098822455862904,-0.401030980761012,-0.34142502265500146,0.2756182450367793,0.6917099769043347,0.15098911226928655,-0.338588062019121,-0.33935307112384416,-0.33992070626448984,-0.15785479078641868,-0.14402035431990098,0.48527162599430795,0.21146953559432957,0.15099204348760745,0.6917099769043346,-0.3880233927868106
HHS,-0.5550519171067202,-0.5466993763070208,-0.5506551734464125,-0.5506989744915336,-0.4977730274106103,-0.047077453920102014,-0.03376457537006493,-0.1972906401984226,-0.4960865903230958,-0.49472596832415316,-0.49488413291595107,-0.11757958789040848,0.054581800184768325,0.4235091558067005,0.12993983605208903,-0.19728658697660617,-0.03376457537006489,-0.5376932232354867
HHP,-0.506693960639481,-0.49893806228591553,-0.5025898086599964,-0.5026332741550998,-0.4478500258921114,-0.15432350223811597,-0.28932728598013346,-0.2682873963026006,-0.4479906341700965,-0.45038878922232806,-0.4478066362117097,-0.17451181914464511,-0.1447179032820348,-0.22981880096186122,-0.2850965672022137,-0.26829084227067224,-0.2893272859801334,-0.4896269330391756
HDG,0.21134842326800873,0.2174816480306633,0.2144829099015769,0.21444445037625048,0.27003499594366676,0.04644365369054707,0.12641951245956923,0.15497940387218867,0.27148212004530237,0.26401810534881986,0.2760098756160018,-0.16643191732908752,-0.1255851317492217,0.19108089395930758,0.08354338493804146,0.15497738952327056,0.12641951245956923,0.2274595914342469
HDC,0.10510745830210462,0.11274192430016934,0.10897357256554158,0.10893437646700548,0.17521999305969604,-0.05122685459907279,0.0440645734055899,0.042211396052037393,0.17184531323713526,0.17148834026674997,0.17204707039413542,-0.08998361553573483,-0.11043835428574465,-0.053741558026611146,-0.18664440555123404,0.042211748054817845,0.044064573405589925,0.12194822271063704
HDB,0.19486275629054084,0.1986284977591744,0.196898020345571,0.19685943805804298,0.23713999494310548,1.096242025470154,2.3516880015951105,2.257592550357342,0.2433832577947679,0.2408856640783024,0.24658644017585096,0.6517513711324529,4.232202534404162,-0.20892714038938132,1.307008627185861,2.257592875226108,2.35168800159511,0.20987436331364526
HCM,0.3267480921102839,0.3326953441342067,0.32976163032428213,0.3297239755733885,0.37839499923963327,0.6276789334140691,1.6635752924694325,1.8401928314800406,0.37555766014784,0.3796803117014072,0.3760495561125148,0.958539027760086,0.29294424553106485,-0.34338007901586504,0.6029697072236285,1.8401939988977773,1.6635752924694323,0.34274053133596877
HCD,-0.48104958978564216,-0.4717057341159871,-0.47562631134078737,-0.475669588600515,-0.42385602516229026,-0.23316211513856078,-0.302904656815107,-0.2723960440123685,-0.4226678387968982,-0.42455756313691684,-0.4195601381891648,-0.17451181914464511,-0.1391375115849643,-0.4151563961050351,-0.4094234562685925,-0.27239713979437324,-0.3029046568151069,-0.4626629165875864
HAX,-0.233764585123624,-0.22451998611202129,-0.2290470822332382,-0.22908863809409424,-0.17695001765219515,-0.18336930699091142,-0.20384281109539784,-0.21258394000700298,-0.17469049776322235,-0.1735705753518023,-0.1731879054369682,-0.12478934643352142,-0.023742983277685297,-0.2380878084418041,-0.25194728986574616,-0.2125874363185419,-0.20384281109539779,-0.21607894005203895
HAS,-0.5458932132303491,-0.5379012395136593,-0.5416673410066761,-0.5417110793066721,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.4014844562900252,-0.397932234919103,-0.27721866327675043,-0.3167227611755232,-0.5251881721275033
HAR,-0.7308990315330443,-0.7218241943844067,-0.7261132936830045,-0.7261583196220929,-0.6707620326723854,-0.22550168311584548,-0.3048305250186493,-0.27573537702750905,-0.6711899003045899,-0.670918062667928,-0.6706401206117857,-0.17451181914464511,-0.14461825343030138,-0.16363499563107514,-0.2638439021569811,-0.27573429169834457,-0.30483052501864927,-0.7131547215943786
HAP,-0.7070864014544795,-0.6979435373738541,-0.7022759989515298,-0.7023208584796339,-0.6444460318719364,-0.22773597578913743,-0.29527340405857044,-0.27406148351612214,-0.6461425021799377,-0.6470145400217265,-0.6455321223695236,-0.17451181914464511,-0.14292420595083355,-0.15138807451701455,-0.24984232090350506,-0.274059611952806,-0.2952734040585704,-0.6893169679197854
HAH,0.7535436927491745,0.7537490335307925,0.7537528562857573,0.7537181614679471,0.821510012717782,0.15432807134378732,0.6957302267792292,1.2137424118473072,0.8224508445788219,0.821124399280449,0.8193626500774547,0.007099512432734179,-0.09250138097373237,-0.2880616694011616,-0.3027106777159634,1.2137459421071493,0.6957302267792291,0.7667399204660306
HAG,-0.44441477428015796,-0.4360942280476191,-0.4400657569053088,-0.44010878591258423,-0.38012502383213237,0.4010578194087421,0.7074539494682932,0.12114646532385331,-0.37810080570084115,-0.37983484334724976,-0.3771903911553476,-0.11310456534640735,-0.055630935832373794,2.091136556988971,1.1095263247643623,0.1211451693344376,0.7074539494682932,-0.42710167749925865
GVR,0.5025952065366079,0.5044684910522168,0.5036566492670069,0.5036202084978849,0.5718950051252878,0.019312956943430444,0.12641951245956923,0.2745951578752864,0.5705243637786794,0.5647398418655469,0.5741673547428641,-0.12851231657776682,-0.12438933352842087,2.123560781354653,1.1149222329493964,0.2745918339724215,0.12641951245956923,0.5166388983063628
GTA,-0.46273218203290006,-0.4541094605292641,-0.4576506464613147,-0.45769379823079176,-0.4033450245384109,-0.24688705584592566,-0.3164338809449919,-0.2771133802717316,-0.4024490673685397,-0.4068226914961868,-0.39876757714479155,-0.17451181914464511,-0.1447179032820348,-0.3893613898064408,-0.3944848685142562,-0.277112650020305,-0.31643388094499186,-0.4446869056198603
GSP,-0.3638181801680928,-0.3564920380124437,-0.35995681559461534,-0.3599992853518612,-0.3085300216544402,-0.24656787117831253,-0.29414195648898933,-0.267002387142344,-0.3079679071170163,-0.30850981609648753,-0.3065741460989855,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.2670032208132596,-0.2941419564889893,-0.34699119383874005
GMH,-0.5436951243000201,-0.5353874861441275,-0.5393226890658753,-0.5393664109975776,-0.49429002730466853,-0.24656787117831253,-0.31429135256855106,-0.27653005374503614,-0.4937850485158005,-0.4881717766308399,-0.4909610081905976,-0.1743875129628673,-0.1447179032820348,-0.37386035022786934,-0.3852391256223455,-0.27652683801136296,-0.314291352568551,-0.5263605206688768
GMD,2.077892273272427,2.0755643470096263,2.0765273262208668,2.076501865848667,2.114090052033954,-0.10261558608478781,-0.23667886396579474,-0.06460499039429378,2.133662384271969,2.1203965173078467,2.1453788072469204,0.5066860569977495,0.406146477100209,-0.40694379233654454,0.03656083463222564,-0.06460053892757826,-0.23667886396579468,2.0895398579823987
GMC,-0.5576163541921041,-0.5496320885714746,-0.55339060071068,-0.5534344208521437,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.27721866327675043,-0.3167227611755232,-0.5404287031653582
GIL,0.27729109117788026,0.2803254822689597,0.27896083827359847,0.2789228288763446,0.33195499782707616,-0.21560695841983823,-0.2684075426191548,-0.22739536138048713,0.33334484910105594,0.3257046154035331,0.34074143358433373,-0.17451181914464511,-0.1447179032820348,-0.24356015643363862,-0.3068965514985941,-0.22739251728745294,-0.2684075426191547,0.29193876120978624
GEX,-0.05608572992202574,-0.050652044719401275,-0.05319818667317935,-0.05323851491201925,0.0030049878214635354,0.7815259432036011,0.41334980143483363,0.25913277791404066,0.004879862868739933,-7.726582292126749e-05,0.007275831929290509,-0.16668052969264313,-0.13046797448415837,1.4205790178821227,0.8502574077897852,0.259130933356876,0.4133498014348336,-0.04022665884602254
GEG,-0.42060214420159325,-0.41305148882691045,-0.41661923749730095,-0.4166621028216409,-0.3569050231258538,-0.1977326170335026,-0.18593223680245408,-0.22378550012108203,-0.35643856579234323,-0.35863010551594204,-0.35953632989125706,-0.17451181914464511,-0.14412000417163437,-0.31962416080784317,0.20985424802757965,-0.22378548809596097,-0.18593223680245402,-0.4036547066717898
GEE,0.4018494638965264,0.4060131507455525,0.40400894178297364,0.4039718053613758,0.4538600015350385,-0.24624868651069937,-0.3141950591583739,-0.2743235577527534,0.461572757802509,0.45100533895216943,0.4702045495209976,-0.17451181914464511,-0.1447179032820348,0.3460586507296375,0.03029164639044275,-0.2743196994994204,-0.31419505915837387,0.4169892722896201
GDT,0.21318016404328294,0.2195764425052732,0.21643678651891088,0.2163983406338291,0.27003499594366676,-0.24975971785444387,-0.3149172597347023,-0.2754733027908777,0.25959651709202647,0.26401810534881986,0.2662020638026182,-0.17451181914464511,-0.14312350565430035,-0.37138168379741415,-0.3775606856537487,-0.2754687682247848,-0.31491725973470225,0.2294135056698693
GAS,1.9716513083065232,1.9708246232791324,1.9710179888848314,1.970991791939422,2.005730048737987,-0.2258208677834586,-0.1849933760532272,0.05832473460104469,2.012930344838499,2.0008789040768398,2.027685065486317,-0.15902326889513008,-0.06734178640808315,5.082428565740479,2.889619789152157,0.058322001001108174,-0.18499337605322713,1.9840284892587887
FUEVN100,-0.16452478381825889,-0.15874343960927106,-0.16144295127348224,-0.16148403518187432,-0.10342001541564644,-0.24944053318683074,-0.3032898304558154,-0.26868473466136417,-0.1055036375602024,-0.10802865841866946,-0.10139472296300006,-0.13249632970374559,-0.13564976677429524,-0.2834024537625906,-0.32353243954919425,-0.26868375918612813,-0.30328983045581537,-0.14847350749950375
FUEVFVND,0.43994967202222995,0.44204361570884243,0.44113259751231937,0.44109572025536936,0.5177150034773045,-0.21273429641132002,-0.17981760525620716,-0.11645341920912157,0.4919024709727839,0.5107641455676729,0.49962798496114846,0.7438622518298095,0.6058447799739458,-0.30372623912821106,0.7250415085917185,-0.11645273013006809,-0.1798176052562071,0.45411364276644584
FUESSVFL,-0.008460469764896316,-0.003728648488139971,-0.005914372533696861,-0.005954370678616863,0.05137998929287716,-0.24848297918399134,-0.21152221055702292,-0.19565901672520203,0.049849901652396514,0.046187616718113673,0.050822516380713806,-0.04933549409439122,0.07152227497944659,-0.35987416406439193,-0.3282227339775573,-0.19565734752240693,-0.2115222105570229,0.00705806565603965
FUESSV50,-0.08722532310168729,-0.08207396183854947,-0.08446021255052315,-0.08450075903327703,-0.02485901302607071,-0.24848297918399134,-0.311956237371756,-0.2738332253100239,-0.02303974821176913,-0.028992817411068107,-0.01940141620311295,-0.15176378787930603,-0.14441895372683458,-0.3935564602680708,-0.3906622785551403,-0.27383397448753244,-0.31195623737175593,-0.07148928661598102
FUESSV30,-0.2191106589214303,-0.21278913705420596,-0.21576072123536708,-0.2158021843425597,-0.15024701683997482,-0.24975971785444387,-0.3161931474195491,-0.2769104840885332,-0.15651189499493737,-0.15467908164754637,-0.15631846911794836,-0.1743875129628673,-0.144518603578568,-0.38074723831935364,-0.3792296858860054,-0.27690673575497465,-0.31619314741954907,-0.20279232324980662
FUEMAVND,-0.3224208386468957,-0.315853025205012,-0.3189254066306016,-0.31896758994271035,-0.26325102027719705,-0.24975971785444387,-0.31662646776534614,-0.27717255832516446,-0.26219396460769695,-0.2664858811217141,-0.25831971197713804,-0.17451181914464511,-0.14431930387510117,-0.4037157333005561,-0.3164969979066497,-0.2771711348455115,-0.3166264677653461,-0.3059589948906696
FUEMAV30,-0.2399925037595563,-0.23331812290538279,-0.23647181337910733,-0.23651342107289297,-0.17733701766396645,-0.2491213485192176,-0.31660239441280186,-0.27714719630226464,-0.17632905148892303,-0.1816669297964834,-0.17279559296443284,-0.1741389005993117,-0.1447179032820348,-0.40252773710874934,-0.3387758964413742,-0.2771499237402147,-0.3166023944128018,-0.2235038141474041
FUEKIVND,-0.3788384545253413,-0.37115559933471287,-0.3748062778863536,-0.37484885130945866,-0.3174310219251803,-0.24975971785444387,-0.316698687822979,-0.2772063743556975,-0.3160783799540956,-0.32123265879527213,-0.31167420824194497,-0.1743875129628673,-0.14461825343030138,-0.4145659594135947,-0.3845062671179138,-0.27720795204900595,-0.31669868782297894,-0.36184094202947037
FUEKIVFS,-0.358689305997325,-0.35146453127338,-0.354876736389547,-0.35491917068215684,-0.2953720212542157,-0.24975971785444387,-0.3165783210602576,-0.2771556503098979,-0.2990895510482515,-0.29925683958828053,-0.29558939686799585,-0.1743875129628673,-0.14421965402336778,-0.39933746500564477,-0.33789646623605607,-0.2771521809602682,-0.3165783210602575,-0.3419110168261218
FUEKIV30,-0.5224469313068393,-0.5144395413980286,-0.5182208215986683,-0.5182643962157287,-0.45559002612753763,-0.24975971785444387,-0.3162412941246377,-0.27706265622593196,-0.4588623541932892,-0.4588706843548511,-0.4556528856624166,-0.17227430787264456,-0.144518603578568,-0.38330530655422956,0.13377126721620236,-0.27706610225395817,-0.31624129412463764,-0.5052582469241549
FUEIP100,-0.5341700722685943,-0.5261703904558439,-0.5299440813026722,-0.5299877377612003,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.3883344259569883,-0.39359371257286724,-0.27721866327675043,-0.3167227611755232,-0.5169817323378892
FUEFCV50,-0.38872985471182203,-0.38162957170776224,-0.38496643629649036,-0.3850090806488674,-0.33600702249020314,-0.24944053318683074,-0.31547094684322075,-0.27668222588243496,-0.33500750670033125,-0.33973861181168613,-0.3308975193961769,-0.17451181914464511,-0.1447179032820348,-0.3867429630004167,-0.39271428236754913,-0.27668306807349313,-0.3154709468432207,-0.37200129605470683
FUEDCMID,-0.3989876030533576,-0.39168458518588967,-0.3951265947066271,-0.3951693099882762,-0.34065102263145886,-0.24975971785444387,-0.29734371237737844,-0.26902289496669485,-0.34069530661435365,-0.34436510006578963,-0.3371745189567424,-0.0827738569926219,-0.14162875787829934,-0.39060834336108247,-0.320014718727922,-0.26901885068897735,-0.2973437123773784,-0.38216165007994335
FUCVREIT,-0.6367475556839499,-0.6275584430269622,-0.6319364407275063,-0.6319808092068039,-0.5759470297884147,-0.24656787117831253,-0.31636166088735906,-0.27714719630226464,-0.5759685564984589,-0.5787738382737,-0.5737389398955555,-0.1741389005993117,-0.1447179032820348,-0.403189874035729,-0.40224144292516156,-0.27714270401764657,-0.316361660887359,-0.6189760554373788
FUCTVGF4,-0.2795581045054792,-0.2727002590280485,-0.27594012104925386,-0.2759820042759809,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.3652540881528071,-0.3806092187347477,-0.27721866327675043,-0.3167227611755232,-0.8530549808649429
FUCTVGF3,-0.2758946229549308,-0.2685106700788288,-0.2720323678145859,-0.2720742237608237,-0.8077600368394288,-0.250078902522057,-0.3167227611755233,-0.2772148283633308,-0.8090137896572517,-0.8097127102910328,-0.8087341109442271,-0.17451181914464511,-0.1447179032820348,-0.36565012242130135,-0.3808378940396025,-0.27721866327675043,-0.3167227611755232,-0.8530549808649429
FTS,0.8689433615914497,0.8689627296343359,0.8690315767084625,0.8689976866650853,0.9105200154251831,0.20763191083518115,0.1328470975888918,0.42182170080863485,0.9136083578488419,0.9194372746801482,0.917440768211291,-0.06001712429455836,-0.10053315902344453,0.66507432645572,0.487358979905254,0.42182290080577256,0.1328470975888918,0.8820208603677524
FRT,6.063760200269106,6.038915492971519,6.050712365878196,6.050714649763561,6.046010171630454,0.24114630093456052,-0.19139688783000547,0.49814448172177117,6.045073140717383,6.018212871390041,6.048887908973604,0.09374092113186722,-0.09419443195468287,-0.3346197601789648,-0.21372452690898633,0.49814631629093603,-0.1913968878300054,6.0638014132383695
FPT,4.371231723915737,4.354700735385175,4.362562968501631,4.362553467215641,4.432220122544095,0.08602255247457603,0.3139750021320489,2.7178456339276758,4.452026712391861,4.4259298306027555,4.460022395205456,1.120945054252794,0.36110474411671156,-0.21739216472793566,1.688368042214693,2.717843848438997,0.3139750021320489,4.375619513660612
FMC,0.9788478081079022,0.9799868367886595,0.9804025438964998,0.980369431347066,1.0208150187800062,-0.24975971785444387,-0.30798413420194987,-0.2626654812264779,1.0355243812441242,1.0273886672758965,1.0272882605211875,-0.17451181914464511,-0.1447179032820348,-0.352289616384449,-0.3135818509363253,-0.2626614538133405,-0.3079841342019498,0.9933939717982295
FIT,-0.7026902235938214,-0.6937539484246343,-0.6979774703933951,-0.6980222999129609,-0.6428980318248512,-0.10293477075240096,-0.26275030477124917,-0.2691243430582941,-0.6429443458377393,-0.643159133143307,-0.6420013101167055,-0.17451181914464511,-0.1447179032820348,-0.4151563961050351,-0.4094234562685925,-0.26912794965823006,-0.2627503047712491,-0.6850183566014161
FIR,-0.6334504222884563,-0.6246257307625083,-0.628810238139772,-0.628854584794678,-0.5743990297413295,-0.1744321362977436,-0.2562504995842938,-0.26438164477603115,-0.5739068014078289,-0.5733762686439126,-0.5741312523680908,-0.17451181914464511,-0.13455361840522784,-0.2527295925601324,-0.3152580566333976,-0.2643827489572874,-0.25625049958429374,-0.615849792660383
FDC,-0.24475502977526922,-0.23708875295968057,-0.24077034193724212,-0.2408119796395659,-0.14599001671049042,-0.24975971785444387,-0.3158079737788406,-0.2766737718748017,-0.1537596414205968,-0.15043813408128484,-0.22418852686656304,-0.17451181914464511,-0.1447179032820348,-0.31713193413316754,-0.3528028258048015,-0.27667676138375563,-0.31580797377884057,-0.2278024254657734
FCN,-0.3619864393928186,-0.3543972435378338,-0.35800293897728136,-0.35804539509428257,-0.3046600215367271,-0.17219784362445165,-0.2684075426191548,-0.25510759840233704,-0.302095778397626,-0.3027267057788582,-0.30068945901095534,-0.17451181914464511,-0.1447179032820348,-0.26553783467839853,-0.17866243024727163,-0.25510716389083105,-0.2684075426191547,-0.34503727960311764
FCM,-0.7422558243397444,-0.7331360845473001,-0.7374457780635416,-0.7374908831160488,-0.6804370329666681,-0.24784460984876505,-0.3157598270737521,-0.27710492626409833,-0.6822103378754828,-0.6828698239910286,-0.6812325573702399,-0.17451181914464511,-0.1447179032820348,-0.30970140260032886,-0.34464174281378995,-0.2771084483784826,-0.31575982707375205,-0.7244874241609887
EVG,-0.6056079625042884,-0.5969744436976578,-0.6010651901736294,-0.6011093431370618,-0.5442130288231674,-0.11123357211034252,-0.023244520308214892,-0.20724946119041138,-0.5448978863132772,-0.5471595018706594,-0.5451001294004753,-0.17451181914464511,-0.1447179032820348,0.11608801180379157,-0.10023801928004729,-0.2072531603616887,-0.02324452030821486,-0.5881042105145448
EVF,-0.41510692187577064,-0.4067671054030808,-0.410757607645299,-0.4108004320489051,-0.35497002306699726,0.46553312226659566,0.2962329413069151,-0.02705228848732084,-0.35686587743886466,-0.35863010551594204,-0.3556132051659036,-0.046227839549945984,-0.13545046707082845,0.09820153691601691,-0.09975484859950948,-0.0270554453709578,0.2962329413069151,-0.3977929639649226
EVE,-0.43342432962851274,-0.4235254611999599,-0.42834249720130485,-0.42838544436711257,-0.3743200236555627,-0.24592950184308623,-0.31395432563293113,-0.2761327153862726,-0.3759762656052015,-0.37790713990804,-0.37326726642999414,-0.17264722641797797,-0.14461825343030138,-0.33592428511865313,-0.2863625216399392,-0.27613650802226053,-0.3139543256329311,-0.41537819208552423
ELC,0.07579960589771728,0.08341480165563102,0.07966542330553178,0.07962602260332631,0.1384549919414217,-0.1942215856897581,-0.2655187403138413,-0.23341461481537337,0.13866138515275175,0.1483558989962325,0.13281582314060092,-0.1610867515126417,-0.14063225936096532,-0.21839519126870252,-0.28978536953066175,-0.23341502555642515,-0.26551874031384126,0.09263950917630097
EIB,-0.1330188424835425,-0.12606464580535695,-0.12939937474920485,-0.12944023495758508,-0.06472001423851553,1.8814363077984706,1.9007941084407602,1.2047558017331443,-0.068624706760128,-0.06754688619526389,-0.06922510021510177,1.3596750763570764,-0.12438933352842087,2.176753791492789,1.232445105363194,1.204757176159615,1.9007941084407598,-0.11642931403529633
E1VFVN30,0.04978888688882352,0.054506637906014684,0.05231115066285595,0.05227155899722575,0.11020399108211612,-0.2344388538090133,-0.2439008697290785,-0.2169377539381356,0.1080035601528686,0.10478980127009127,0.11045401220608625,0.08354781422608686,-0.1405326095092319,-0.23160715399381923,0.4855433493434306,-0.21693736143588305,-0.24390086972907846,0.0652847098775873
DXV,-0.7243047647420571,-0.7151208520656551,-0.719470113184069,-0.7195150927463256,-0.661474032389874,-0.24050336249366291,-0.31595241389410633,-0.2771133802717316,-0.6619258706904803,-0.6635927895989308,-0.6604399963258667,-0.17451181914464511,-0.1447179032820348,-0.39080151718833356,-0.39520306984859926,-0.2771163866917044,-0.3159524138941063,-0.7065114131932625
DXS,-0.650302437420979,-0.6413840865593873,-0.6456135770488443,-0.6456580410098541,-0.5887180301768679,-0.24018417782604978,-0.2694426967785588,-0.26782242588277094,-0.5889310532912966,-0.5899545182211168,-0.5874698764342925,-0.17451181914464511,-0.11552049672414813,0.5217892113747037,0.43937784246416756,-0.2678206895409512,-0.26944269677855875,-0.6326534550867356
DXG,-0.2740628821796566,-0.26641587560421887,-0.2700784911972519,-0.2701203335032451,-0.2098450186527564,0.7186465636838132,1.1689641910946709,0.5267359355374809,-0.20951337901844716,-0.21212464413599808,-0.21045759032782596,-0.16568608023842066,0.12022813301118127,0.7530543637083762,0.6494851452444557,0.5267370939813657,1.1689641910946706,-0.25711113900010946
DVP,2.0705653101713306,2.0671851691111867,2.0687118197515306,2.0686863048183524,2.12183005226938,-0.24848297918399134,-0.3155913136059421,-0.2742052016458877,2.137887180204939,2.1203965173078467,2.141455682521567,-0.17351736969042264,-0.1447179032820348,-0.34468161877262504,-0.3519673495211452,-0.27420878291851414,-0.31559131360594206,2.081724201039909
